1777819918,1879381115
1568919729,2029667437
1990364711,706928458
1467058402,1590811207
592550899,1121288354
1324363253,2052675663
2142562633,1044379935
1509720614,1355070193
600657316,2074369112
1672139986,1685740060
481433549,1882759794
372319213,1949149180
1634716922,1929011983
343779522,1171415824
2003161919,1041238614
253146095,461313958
887726436,1449314143
1863277127,1492132935
2111692526,1901534160
232992466,1041687581
1356483523,732174509
575675453,963508836
1666308272,308886977
995447640,1590875350
1670602300,1611655222
878076543,324836017
615507045,398177716
613828760,108529132
835505221,2088165261
1615782353,1523290556
1791818805,935473754
779603791,1003184990
636014333,1466783612
1267382971,15299004
1579806235,315580137
1818238116,435718802
206668944,1003884609
1657092631,40431274
923589666,759715946
1755623007,330568869
330786494,1840926222
1650110825,808818417
239649009,1249056138
1233861941,1415546955
1273831219,1016820790
32154704,1405714731
1379883270,1022214937
497270159,1760691836
1770515639,1522931841
57863094,1842412414
858736005,1685928195
1495934847,1585918100
2105963783,107831027
1987356368,1685315185
1930494012,1629920808
777618924,2003263673
603934445,1318501393
169158758,1930380725
1873389846,1805393055
1444626922,394565072
25663168,1824135176
763358460,698330042
834885039,254700975
824378354,1909988881
597567611,1685304705
1754356652,521776854
1327854477,600135315
1891032893,1979340698
109935609,851844043
1816839799,556525100
1226073015,1503570140
1063268731,1146135230
166497020,144223099
1596071077,948356462
403428800,821968021
54227796,873501044
733835616,576613391
1695047273,141456209
190107434,1827460149
811604849,1974055046
1468295619,909880856
136496505,584224539
766592889,1372287070
54416710,1901094995
1441880899,1486796745
473176723,549238620
1168771534,510252829
917094532,1117664805
552917326,719757513
189137440,557156520
1100930720,623508488
1734444103,859014743
2075710467,593973354
1406169422,431940319
1126214573,367463753
1947811546,627938754
1031997120,1697662668
1148727034,777273908
499547055,1373777262
1477753537,955318804
1455393856,965798462
1493346808,1038419567
118063400,16673972
1066573294,851350749
2115982129,982447783
2145610745,734390791
1317505028,603121379
538203013,376918327
1937046886,94924482
1962902900,865255086
1730456565,412456634
81435122,733012315
1771779013,1281622189
963151113,2096508752
110914888,130717020
85184259,1467732111
28936488,1004249594
1348944585,726778716
82895676,1658223276
1863312613,2088546137
1574714344,635513980
1647285329,565347379
1325744525,1645394050
990875931,2063573479
618562503,211652794
1015589326,809775726
1296755843,1911403545
751505342,1198954987
997406708,157192874
535747508,2056918732
441379318,853680888
476439009,1691388247
921231990,1936444707
711520264,1332130552
1601167489,704407066
2039695998,889181325
131829802,1607842157
1216402498,32464446
169097584,902229307
385931282,946442634
449976309,1461904276
864761405,2023094586
1042123951,100619525
1042726486,1637490682
1302956069,891903224
781629708,693033657
2012855518,752799835
1480662368,451917540
1875918988,1363009709
896116614,729115087
695577427,1816324968
493695071,1803729936
1409873300,405992102
953711795,216197357
86648375,305325959
1274960230,664755844
1341538414,805314245
1474572321,1175712667
1205758222,1522744062
1196828735,1768711343
1262900027,1979870488
424181551,1721103264
2125316605,1100679684
699313730,187860079
563386663,584245418
1117506242,35432632
663275805,88843058
684141141,732710749
998326545,584507804
1232460450,1483007835
1217475763,890960125
2110833991,357038297
673347961,1867844484
946290742,44611112
307166581,2145523126
1409261905,867694572
1928708474,1685154700
1380706264,1969373213
90139680,1001630625
281605542,2037870053
265294768,633114604
2123162190,1398648778
734011784,1389985320
1156161174,1168813362
1213256025,836783910
2104254814,1449960102
1982491805,1530983430
89449656,141815492
1933609521,305189396
1127229536,246077718
1922185951,1582776636
846985863,1769787125
16215278,1947237824
1722811335,768094844
845840991,1855276244
165278468,1138856105
232811024,139675534
327073767,1718149296
1870100310,205252678
823022064,589659321
1914660789,1808914075
492867946,787141943
995370481,294064037
974398112,2146260009
909152604,781667023
1320186862,579548830
1638846665,470642233
901738130,720654031
224529937,545883380
611827676,836048696
484931351,540775892
669622740,1535080900
236151242,444144638
85773894,640309321
638202930,1743311392
1715169323,1177817980
82531814,1985245583
569090042,1951655803
813856743,1166931858
1803073002,1106201797
1167670100,1325804414
504464826,274892226
876317685,828480669
2138120382,1545395023
1786924743,285352306
585223191,371067877
245297851,1699863164
1625241307,1586140556
1549814481,902827704
1853255073,555195823
359750946,1167683117
1544581133,992777395
1809224222,1410541281
895330534,402370409
213459660,1318815130
1147169223,364948195
471017533,766954289
1003885929,1679277871
1393089023,1780489967
1657738071,150923119
386673926,543158460
2058737470,944137826
367773899,717984427
453652096,963830622
632114633,349035122
1455455497,2001798749
1752760541,1613226688
1519901841,672260622
772807087,587614153
1901260565,2077132242
867425662,1704105398
2057507794,1751809764
665903178,1297428129
325612465,780366699
940477864,1131818328
60493570,955665959
847577000,967608449
1849027259,365286276
1858177606,1683829368
580687810,1454330702
277238360,1653086177
1423435600,714301620
833740610,347635595
1555925325,528567756
1645911100,1091000693
1233269165,42695311
320553879,1660057677
481835515,48667768
1915390916,1195256682
1117020336,458745078
662233216,1893402558
1004111060,1168087294
1895133031,23399713
289468990,1054854475
1461655340,975861347
969046890,255101382
1111567862,1160811381
2015431119,1091252902
1177178534,72781127
1314206346,996747827
1968281789,1073929335
2077763957,747241432
402379968,374117773
2112776042,784834749
873066569,2021548879
833230166,358537875
106951643,92451362
1199364353,1435170129
368034999,811324833
1562793428,2144141586
1812039242,1477942187
1978475707,604417401
845608297,91871833
49155038,1515003218
2092966094,699003998
1424645296,1718309469
267160627,1927835759
2049819224,1379032594
1757288934,412516547
1088392913,353983645
873419325,1507868030
283461963,1026483095
1365241314,1895479850
1557419352,2016359428
1660956736,559934599
547464239,1411521125
183699466,1502924323
946440647,416580800
676816380,32020501
1297648557,1882862214
2093692153,16975729
1843235899,1814146518
387707920,741626442
520523506,1737671111
1408247024,990458781
1494984370,643636690
726718891,1224900548
1125270094,1673474376
490512673,2004257925
134458633,693448187
389926640,1524431483
1640026071,965566052
1882199232,1688371914
1765330787,280470157
135323534,197453765
743193740,1092297228
1549296440,786047205
1923461738,1550092275
1276744168,582630752
1897102191,906817128
184027537,574362679
374552688,832457859
263276008,1063553636
1639566271,1827642040
1721163239,985832783
1055247276,1621010806
1351070600,2098974469
750031214,45605808
1992636724,237945303
532156807,1837549141
726085280,1313218706
1577351523,2008908493
987143717,1613278544
243961986,722816579
63252174,74883153
135735329,676041389
2039132293,4925978
1186533660,538077578
416215929,986880424
1483080387,289373580
1598782252,1417918100
323475941,1379029830
1710834386,1334975819
29446077,978977329
1799748836,1071518657
216204457,205978075
129867561,840712375
1557973012,584304813
2115758007,1510596623
1045767927,1215382041
61512823,906381954
1459992707,949275927
824491526,1664587038
1444878197,322776703
364354999,1238590596
1433156601,886408255
769482546,546628388
248275250,201400629
506143931,578322550
356111528,129526907
1557791538,1829238589
637074871,2111376602
886766786,352862122
1351335087,101756537
825134347,1731061350
1987143541,255815443
227889207,1170559448
494952369,1460300952
1834982348,535668269
725148859,607176488
2120426919,524105668
1813525729,691525432
286438060,1653621493
1830557024,1321175446
14810942,1966882789
1183256452,1292617544
1078488956,1401902812
1737470047,176448023
2034489701,1433777173
578943624,57084011
1633266315,1170980251
1124937449,377677155
1805767200,1290430996
836398719,2072800618
1080265092,1188649506
1739362948,1925664072
2057497814,1584075904
1208946669,1423881616
1768041591,743796398
483751999,46759651
2057923202,143637432
342700396,214414318
183882960,291940687
1794476661,508902959
1852149559,1302174848
646823759,604696399
1239760389,1766514729
851630528,375776841
2079444507,1074957871
37015686,1499860619
994375047,743673975
573672285,1656002612
1047834764,1592973148
421071287,986503744
1594670568,1032321816
712377399,705612968
832454442,205846489
65785306,1847043384
1382037503,721186969
591684315,1588996595
159138073,1016452396
283007687,1981400951
376869428,1115201393
2100024782,1222772629
1868557460,44376492
658875535,1295432813
1150074805,1954424635
104975933,1246431744
75344923,1454252778
1115053339,1759164851
1876282508,1030239408
73084495,2117945028
1760636571,841676784
586925899,1071193822
1199153553,39738176
12109815,1666197887
601129929,1427641215
531112574,1466994286
513213595,1286564813
281970448,1728394254
110934009,452083667
373048183,1316046088
1852520563,1095188135
744646508,1886648887
1311795854,1285798076
280323571,1966619926
1060285305,395818329
1761800744,1080579572
31663925,1747126666
1413970031,540273315
812745689,1820800103
545361371,428357001
1030931063,960311845
1621571710,40765893
105080258,852338372
1535092714,434709140
417148886,1634703194
1698285487,879027732
1279084011,1253666407
1409241732,528646961
829625888,2058463292
630995474,866682632
2100902070,934966516
844389313,1079244215
1210638943,1948643323
1722712911,1261366323
1972711124,355835035
1924959997,961527524
578652193,1601454135
1227099094,1569010717
1411419106,616549780
743555685,733055902
356862075,2006552101
37969019,342659174
1669079811,1792986363
1231268237,772836767
1086445913,1990492997
715547613,300308491
698237787,1431838901
214660825,31958815
260891955,1796964158
1514075745,1537312912
1242354927,275758308
400172330,1925051553
352825569,736988816
2032838263,1595346118
1648872431,1469966929
1082300615,1039946215
6632572,1951971607
1826607277,1509770674
48944966,131806761
1220592070,1727124346
242426723,689455102
1997623749,303012245
1043074678,1047102685
26339630,308530128
1440337438,1315651482
1662828462,1953262423
2046515319,1684876081
992924025,2126150985
91718815,1772348806
120714905,1630845567
1287657908,1473748937
221999661,969207588
808469021,809801378
1727889007,209182268
295648137,1828563048
20675519,1748580666
81544267,419928683
1110111139,299988037
1754818350,1839084199
756001322,1600963202
1565922751,1051582072
149469294,1722040915
704547786,109809744
883914635,1808884146
2137334890,1228532861
2044012569,423346124
564983557,1653439112
912763204,1335479107
2045756552,1817180994
1996022171,1302578210
983677952,1346224658
110122214,1840630631
977080182,2126653912
2101961963,1568718991
803347518,632046337
1348667897,371450794
238532929,1818452401
1889723150,1441326567
760073409,1321052707
99420216,213292946
664336579,737402500
395690663,1763601929
1288324809,1944935809
1687550876,851047003
1305890401,817097267
1943327551,427362434
1495112670,652491143
1367138819,1574591680
721383779,1751986338
1486098749,1626859833
871419627,111198449
601559453,56716495
1898875844,651832041
1027029740,1962769241
766331920,1281148381
1589794645,687062541
440556668,2059787867
1418291029,148842703
1928344213,2005471014
1195492633,787681499
1473753585,300118597
1801656623,923440061
392788358,229202028
1760305525,1720237603
461054060,814588044
573005883,1193202433
950995745,1812185241
1784263733,658913823
1938939229,1834762225
1131028302,1814912117
370228431,1169114458
1978809203,1914517379
1546105852,848925864
15645580,962258126
2120461772,1109880039
710857631,932675956
1001653039,658317640
508826136,560985398
1028373856,931006736
864359910,1717619062
1548392060,618518074
1612418238,817184573
1263195846,509249480
1233677065,455819670
887024841,395025213
1316802014,1672466963
738791558,119268352
940949413,467207783
1160995449,814094701
871324670,662739797
1817574837,25406884
1811737282,697867761
1655262860,1499724782
858846235,1391080158
229750617,243022613
2114643744,2110531205
1710564936,1101296963
336503648,1292369385
1202647937,787791595
1176653410,1984440294
2066983348,2093655964
1556230853,1368609558
523498289,195241464
68272832,705219926
669048489,473578931
866697535,203893144
1595654243,385078365
1643852144,845865553
120606131,1950164596
1520944458,1015655365
1919693199,489283065
665589092,313552021
2091430856,666062696
1830963508,1710501093
